"schemaName","tableViewName","columnName","type","description","aggregate","collection","measure","formula","referencedColumns","referencedFormulas"
"TILDA","ZoneInfo","id","STRING","The id for this enumeration.","","false","false","","",""
"TILDA","ZoneInfo","value","STRING","The value for this enumeration.","","false","false","","",""
"TILDA","ZoneInfo","label","STRING","The label for this enumeration.","","false","false","","",""
"TILDA","ZoneInfo","deactivatedTZ","STRING","Generated helper column to hold the time zone ID for 'deactivated'.","","false","false","","",""
"TILDA","ZoneInfo","deactivated","DATETIME","The label for this enumeration.","","false","false","","",""
"TILDA","ZoneInfo","created","DATETIME","The timestamp for when the record was created. (TILDA.ZoneInfo)","","false","false","","",""
"TILDA","ZoneInfo","lastUpdated","DATETIME","The timestamp for when the record was last updated. (TILDA.ZoneInfo)","","false","false","","",""
"TILDA","ZoneInfo","deleted","DATETIME","The timestamp for when the record was deleted. (TILDA.ZoneInfo)","","false","false","","",""
"TILDA","Key","refnum","LONG","The primary key for this record","","false","false","","",""
"TILDA","Key","name","STRING","The name of the table/object tracked","","false","false","","",""
"TILDA","Key","max","LONG","The pre-allocated max RefNum for this table/object.","","false","false","","",""
"TILDA","Key","count","INTEGER","The size of the pre-allocation required by this table/object.","","false","false","","",""
"TILDA","Key","created","DATETIME","The timestamp for when the record was created.","","false","false","","",""
"TILDA","Key","createdETL","DATETIME","The timestamp for when the record was ETL-created.","","false","false","","",""
"TILDA","Key","lastUpdated","DATETIME","The timestamp for when the record was last updated.","","false","false","","",""
"TILDA","Key","lastUpdatedETL","DATETIME","The timestamp for when the record was last ETL-updated.","","false","false","","",""
"TILDA","Key","deleted","DATETIME","The timestamp for when the record was deleted.","","false","false","","",""
"TILDA","Catalog","refnum","LONG","The primary key for this record","","false","false","","",""
"TILDA","Catalog","schemaName","STRING","The name of the schema this column is defined in.","","false","false","","",""
"TILDA","Catalog","tableViewName","STRING","The name of the primary table/view this column is defined in.","","false","false","","",""
"TILDA","Catalog","columnName","STRING","The name of the column.","","false","false","","",""
"TILDA","Catalog","type","STRING","The type of the column.","","false","false","","",""
"TILDA","Catalog","description","STRING","The description of the column.","","false","false","","",""
"TILDA","Catalog","tableViewName2","STRING","The name of the secondary table/view (a derived view, a realized table), if applicable.","","false","false","","",""
"TILDA","Catalog","aggregate","STRING","The aggregate type of the column, if any.","","false","false","","",""
"TILDA","Catalog","collection","BOOLEAN","Whether the collumn is a collection/array.","","false","false","","",""
"TILDA","Catalog","title","STRING","The title of the formula/expression that may be associated with this column.","","false","false","","",""
"TILDA","Catalog","formula","STRING","The expression/formula that may be associated with this column.","","false","false","","",""
"TILDA","Catalog","measure","BOOLEAN","Whether this column is a formula defined as a measure or not.","","false","false","","",""
