"refnum","schemaName","tableViewName","columnName","type","description","tableViewName2","aggregate","collection","title","formula","measure","htmlDoc","referencedColumns","referencedFormulas","created","lastUpdated","deleted"
"0","TILDA","ZoneInfo","id","STRING","The id for this enumeration.","","","false","","","false","","","","","",""
"0","TILDA","ZoneInfo","value","STRING","The value for this enumeration.","","","false","","","false","","","","","",""
"0","TILDA","ZoneInfo","label","STRING","The label for this enumeration.","","","false","","","false","","","","","",""
"0","TILDA","ZoneInfo","deactivatedTZ","STRING","Generated helper column to hold the time zone ID for 'deactivated'.","","","false","","","false","","","","","",""
"0","TILDA","ZoneInfo","deactivated","DATETIME","The label for this enumeration.","","","false","","","false","","","","","",""
"0","TILDA","ZoneInfo","created","DATETIME","The timestamp for when the record was created. (TILDA.ZoneInfo)","","","false","","","false","","","","","",""
"0","TILDA","ZoneInfo","lastUpdated","DATETIME","The timestamp for when the record was last updated. (TILDA.ZoneInfo)","","","false","","","false","","","","","",""
"0","TILDA","ZoneInfo","deleted","DATETIME","The timestamp for when the record was deleted. (TILDA.ZoneInfo)","","","false","","","false","","","","","",""
"0","TILDA","Key","refnum","LONG","The primary key for this record","","","false","","","false","","","","","",""
"0","TILDA","Key","name","STRING","The name of the table/object tracked","","","false","","","false","","","","","",""
"0","TILDA","Key","max","LONG","The pre-allocated max RefNum for this table/object.","","","false","","","false","","","","","",""
"0","TILDA","Key","count","INTEGER","The size of the pre-allocation required by this table/object.","","","false","","","false","","","","","",""
"0","TILDA","Key","created","DATETIME","The timestamp for when the record was created.","","","false","","","false","","","","","",""
"0","TILDA","Key","createdETL","DATETIME","The timestamp for when the record was ETL-created.","","","false","","","false","","","","","",""
"0","TILDA","Key","lastUpdated","DATETIME","The timestamp for when the record was last updated.","","","false","","","false","","","","","",""
"0","TILDA","Key","lastUpdatedETL","DATETIME","The timestamp for when the record was last ETL-updated.","","","false","","","false","","","","","",""
"0","TILDA","Key","deleted","DATETIME","The timestamp for when the record was deleted.","","","false","","","false","","","","","",""
"0","TILDA","Catalog","refnum","LONG","The primary key for this record","","","false","","","false","","","","","",""
"0","TILDA","Catalog","schemaName","STRING","The name of the schema this column is defined in.","","","false","","","false","","","","","",""
"0","TILDA","Catalog","tableViewName","STRING","The name of the primary table/view this column is defined in.","","","false","","","false","","","","","",""
"0","TILDA","Catalog","columnName","STRING","The name of the column.","","","false","","","false","","","","","",""
"0","TILDA","Catalog","type","STRING","The type of the column.","","","false","","","false","","","","","",""
"0","TILDA","Catalog","description","STRING","The description of the column.","","","false","","","false","","","","","",""
"0","TILDA","Catalog","tableViewName2","STRING","The name of the secondary table/view (a derived view, a realized table), if applicable.","","","false","","","false","","","","","",""
"0","TILDA","Catalog","aggregate","STRING","The aggregate type of the column, if any.","","","false","","","false","","","","","",""
"0","TILDA","Catalog","collection","BOOLEAN","Whether the collumn is a collection/array.","","","false","","","false","","","","","",""
"0","TILDA","Catalog","title","STRING","The title of the formula/expression that may be associated with this column.","","","false","","","false","","","","","",""
"0","TILDA","Catalog","formula","STRING","The expression/formula that may be associated with this column.","","","false","","","false","","","","","",""
"0","TILDA","Catalog","measure","BOOLEAN","Whether this column is a formula defined as a measure or not.","","","false","","","false","","","","","",""
"0","TILDA","Catalog","htmlDoc","STRING","Pre-rendered html fragment with the full documentation for this formula.","","","false","","","false","","","","","",""
"0","TILDA","Catalog","referencedColumns","STRING","The list of columns this formula depends on.","","","true","","","false","","","","","",""
"0","TILDA","Catalog","referencedFormulas","STRING","The list of columns this formula depends on.","","","true","","","false","","","","","",""
"0","TILDA","Catalog","created","DATETIME","The timestamp for when the record was created. (TILDA.Catalog)","","","false","","","false","","","","","",""
