"schemaName","tableViewName","columnName","type","description","aggregate","collection","measure","formula","referencedColumns","referencedFormulas"
"TILDATEST","Test","refnum","LONG","The primary key for this record","","false","false","","",""
"TILDATEST","Test","id","STRING","The name of the test","","false","false","","",""
"TILDATEST","Test","name","STRING","The name of the test","","false","false","","",""
"TILDATEST","Test","test_fk","LONG","The name of the test","","false","false","","",""
"TILDATEST","Test","created","DATETIME","The timestamp for when the record was created. (TILDATEST.Test)","","false","false","","",""
"TILDATEST","Test","lastUpdated","DATETIME","The timestamp for when the record was last updated. (TILDATEST.Test)","","false","false","","",""
"TILDATEST","Test","deleted","DATETIME","The timestamp for when the record was deleted. (TILDATEST.Test)","","false","false","","",""
"TILDATEST","Test2","refnum","LONG","The primary key for this record","","false","false","","",""
"TILDATEST","Test2","name","STRING","The name of the test","","false","false","","",""
"TILDATEST","Test2","test_fk","LONG","The name of the test","","false","false","","",""
"TILDATEST","Test2","created","DATETIME","The timestamp for when the record was created. (TILDATEST.Test2)","","false","false","","",""
"TILDATEST","Test2","lastUpdated","DATETIME","The timestamp for when the record was last updated. (TILDATEST.Test2)","","false","false","","",""
"TILDATEST","Test2","deleted","DATETIME","The timestamp for when the record was deleted. (TILDATEST.Test2)","","false","false","","",""
"TILDATEST","Testing","refnum","LONG","The primary key for this record","","false","false","","",""
"TILDATEST","Testing","refnum2","LONG","The person's primary key","","true","false","","",""
"TILDATEST","Testing","name","STRING","Medical system unique enterprise id","","false","false","","",""
"TILDATEST","Testing","description","STRING","The title for a person, i.e., Mr, Miss, Mrs...","","false","false","","",""
"TILDATEST","Testing","desc2","STRING","The title for a person, i.e., Mr, Miss, Mrs...","","false","false","","",""
"TILDATEST","Testing","desc3","STRING","The title for a person, i.e., Mr, Miss, Mrs...","","false","false","","",""
"TILDATEST","Testing","desc4","STRING","The title for a person, i.e., Mr, Miss, Mrs...","","false","false","","",""
"TILDATEST","Testing","desc5","STRING","The title for a person, i.e., Mr, Miss, Mrs...","","false","false","","",""
"TILDATEST","Testing","desc6","STRING","The title for a person, i.e., Mr, Miss, Mrs...","","false","false","","",""
"TILDATEST","Testing","tops","STRING","The blah","","true","false","","",""
"TILDATEST","Testing","tops2","STRING","The blah","","true","false","","",""
"TILDATEST","Testing","a1","BITFIELD","The blah","","false","false","","",""
"TILDATEST","Testing","a2","CHAR","The blah","","false","false","","",""
"TILDATEST","Testing","a2b","CHAR","The blah","","true","false","","",""
"TILDATEST","Testing","a2c","CHAR","The blah","","true","false","","",""
"TILDATEST","Testing","a3","BOOLEAN","The blah","","false","false","","",""
"TILDATEST","Testing","a3b","BOOLEAN","The blah","","true","false","","",""
"TILDATEST","Testing","a4","DOUBLE","The blah","","false","false","","",""
"TILDATEST","Testing","a4b","DOUBLE","The blah","","true","false","","",""
"TILDATEST","Testing","a5","FLOAT","The blah","","false","false","","",""
"TILDATEST","Testing","a5b","FLOAT","The blah","","true","false","","",""
"TILDATEST","Testing","a6","LONG","The blah","","false","false","","",""
"TILDATEST","Testing","a6b","LONG","The blah","","true","false","","",""
"TILDATEST","Testing","a6c","LONG","The blah","","true","false","","",""
"TILDATEST","Testing","a6dTZ","STRING","Generated helper column to hold the time zone ID for 'a6d'.","","false","false","","",""
"TILDATEST","Testing","a6d","DATETIME","The blah","","false","false","","",""
"TILDATEST","Testing","a7","INTEGER","The blah","","false","false","","",""
"TILDATEST","Testing","a7b","INTEGER","The blah","","true","false","","",""
"TILDATEST","Testing","a8bTZ","STRING","Generated helper column to hold the time zone ID for 'a8b'.","","false","false","","",""
"TILDATEST","Testing","a8b","DATETIME","The blah","","false","false","","",""
