"schemaName","tableViewName","columnName","type","description","aggregate","collection","measure","formula","referencedColumns","referencedFormulas"
"TILDATUTORIAL","User","refnum","LONG","The primary key for this record","","false","false","","",""
"TILDATUTORIAL","User","id","STRING","The user's id","","false","false","","",""
"TILDATUTORIAL","User","email","STRING","The user's email","","false","false","","",""
"TILDATUTORIAL","User","created","DATETIME","The timestamp for when the record was created. (TILDATUTORIAL.User)","","false","false","","",""
"TILDATUTORIAL","User","lastUpdated","DATETIME","The timestamp for when the record was last updated. (TILDATUTORIAL.User)","","false","false","","",""
"TILDATUTORIAL","User","deleted","DATETIME","The timestamp for when the record was deleted. (TILDATUTORIAL.User)","","false","false","","",""
"TILDATUTORIAL","Form","refnum","LONG","The primary key for this record","","false","false","","",""
"TILDATUTORIAL","Form","userRefnum","LONG","The user who created the form","","false","false","","",""
"TILDATUTORIAL","Form","type","STRING","Form template type","","false","false","","",""
"TILDATUTORIAL","Form","fillDateTZ","STRING","Generated helper column to hold the time zone ID for 'fillDate'.","","false","false","","",""
"TILDATUTORIAL","Form","fillDate","DATETIME","The date the form was filled","","false","false","","",""
"TILDATUTORIAL","Form","created","DATETIME","The timestamp for when the record was created. (TILDATUTORIAL.Form)","","false","false","","",""
"TILDATUTORIAL","Form","lastUpdated","DATETIME","The timestamp for when the record was last updated. (TILDATUTORIAL.Form)","","false","false","","",""
"TILDATUTORIAL","Form","deleted","DATETIME","The timestamp for when the record was deleted. (TILDATUTORIAL.Form)","","false","false","","",""
"TILDATUTORIAL","FormAnswer","refnum","LONG","The primary key for this record","","false","false","","",""
"TILDATUTORIAL","FormAnswer","formRefnum","LONG","The form's refnum","","false","false","","",""
"TILDATUTORIAL","FormAnswer","field","STRING","question/field id","","false","false","","",""
"TILDATUTORIAL","FormAnswer","value","STRING","answer value","","false","false","","",""
"TILDATUTORIAL","FormAnswer","created","DATETIME","The timestamp for when the record was created. (TILDATUTORIAL.FormAnswer)","","false","false","","",""
"TILDATUTORIAL","FormAnswer","lastUpdated","DATETIME","The timestamp for when the record was last updated. (TILDATUTORIAL.FormAnswer)","","false","false","","",""
"TILDATUTORIAL","FormAnswer","deleted","DATETIME","The timestamp for when the record was deleted. (TILDATUTORIAL.FormAnswer)","","false","false","","",""
"TILDATUTORIAL","TestQuestionAnswer","refnum","LONG","The primary key for this record","","false","false","","",""
"TILDATUTORIAL","TestQuestionAnswer","type","STRING","Form template type","","false","false","","",""
"TILDATUTORIAL","TestQuestionAnswer","questionSeq","INTEGER","Sequence of the question for the test","","false","false","","",""
"TILDATUTORIAL","TestQuestionAnswer","questionId","STRING","Question id","","false","false","","",""
"TILDATUTORIAL","TestQuestionAnswer","questionLabel","STRING","Question label","","false","false","","",""
"TILDATUTORIAL","TestQuestionAnswer","answerSeq","INTEGER","Sequence of the answer for the question in the test","","false","false","","",""
"TILDATUTORIAL","TestQuestionAnswer","answerId","STRING","Answer id","","false","false","","",""
"TILDATUTORIAL","TestQuestionAnswer","answerLabel","STRING","Answer label","","false","false","","",""
"TILDATUTORIAL","TestQuestionAnswer","correct","BOOLEAN","Whether the answer is a correct one or not for that question (technically, there could be more than one)","","false","false","","",""
"TILDATUTORIAL","TestQuestionAnswer","created","DATETIME","The timestamp for when the record was created. (TILDATUTORIAL.TestQuestionAnswer)","","false","false","","",""
"TILDATUTORIAL","TestQuestionAnswer","lastUpdated","DATETIME","The timestamp for when the record was last updated. (TILDATUTORIAL.TestQuestionAnswer)","","false","false","","",""
"TILDATUTORIAL","TestQuestionAnswer","deleted","DATETIME","The timestamp for when the record was deleted. (TILDATUTORIAL.TestQuestionAnswer)","","false","false","","",""
"TILDATUTORIAL","TestAnswer","refnum","LONG","The primary key for this record","","false","false","","",""
"TILDATUTORIAL","TestAnswer","formRefnum","LONG","The form's refnum","","false","false","","",""
"TILDATUTORIAL","TestAnswer","questionId","STRING","Question id","","false","false","","",""
"TILDATUTORIAL","TestAnswer","answerId","STRING","Answer value","","false","false","","",""
"TILDATUTORIAL","TestAnswer","timeMillis","INTEGER","Time in milliseconds for the time spent answering the question","","false","false","","",""
"TILDATUTORIAL","TestAnswer","correct","BOOLEAN","Whether the answer is correct or not","","false","false","","",""
"TILDATUTORIAL","TestAnswer","created","DATETIME","The timestamp for when the record was created. (TILDATUTORIAL.TestAnswer)","","false","false","","",""
"TILDATUTORIAL","TestAnswer","lastUpdated","DATETIME","The timestamp for when the record was last updated. (TILDATUTORIAL.TestAnswer)","","false","false","","",""
"TILDATUTORIAL","TestAnswer","deleted","DATETIME","The timestamp for when the record was deleted. (TILDATUTORIAL.TestAnswer)","","false","false","","",""
"TILDATUTORIAL","Test_XYZ_Realized","formRefnum","LONG","The primary key for this record","","false","false","","",""
"TILDATUTORIAL","Test_XYZ_Realized","formType","STRING","Form template type","","false","false","","",""
"TILDATUTORIAL","Test_XYZ_Realized","formFillDateTZ","STRING","Generated helper column to hold the time zone ID for 'formFillDate'.","","false","false","","",""
"TILDATUTORIAL","Test_XYZ_Realized","formFillDate","DATETIME","The date the form was filled","","false","false","","",""
"TILDATUTORIAL","Test_XYZ_Realized","formUserRefnum","LONG","The primary key for this record","","false","false","","",""
"TILDATUTORIAL","Test_XYZ_Realized","formUserEmail","STRING","The user's email","","false","false","","",""
"TILDATUTORIAL","Test_XYZ_Realized","countCorrect","LONG","Whether the answer is correct or not","","false","false","","",""
"TILDATUTORIAL","Test_XYZ_Realized","countIncorrect","LONG","Whether the answer is correct or not","","false","false","","",""
"TILDATUTORIAL","Test_XYZ_Realized","timeMillisTotal","LONG","Time in milliseconds for the time spent answering the question","","false","false","","",""
